beta,load_comb,d,f_cck,chi1,chi2,rho,d_lower,a_to_d_ratio,weight
4.50101974567574,wind_imposed,450,40,0.5,0.8,0.01,8,3,0
4.59446753277027,wind_imposed,450,40,0.6,0.8,0.01,8,3,0
4.73831719723772,wind_imposed,450,40,0.7,0.8,0.01,8,3,0
5.14465307733599,wind_imposed,450,40,0.8,0.8,0.01,8,3,0
4.74987141443729,wind_imposed,450,40,0.9,0.8,0.01,8,3,0
4.2243790824989,wind_imposed,450,40,0.1,0.9,0.01,8,3,0
4.23883179230467,wind_imposed,450,40,0.2,0.9,0.01,8,3,0
4.25712658524557,wind_imposed,450,40,0.3,0.9,0.01,8,3,0
4.28121665964976,wind_imposed,450,40,0.4,0.9,0.01,8,3,0
4.31437538623927,wind_imposed,450,40,0.5,0.9,0.01,8,3,0
4.36291185543535,wind_imposed,450,40,0.6,0.9,0.01,8,3,0
4.44075544399727,wind_imposed,450,40,0.7,0.9,0.01,8,3,0
4.58589359516794,wind_imposed,450,40,0.8,0.9,0.01,8,3,0
5.1058921178152,wind_imposed,450,40,0.9,0.9,0.01,8,3,0
4.31995517426111,wind_imposed,300,60,0.1,0.1,0.01,8,3,0
4.57237011394862,wind_imposed,300,60,0.2,0.1,0.01,8,3,0
4.79328543348797,wind_imposed,300,60,0.3,0.1,0.01,8,3,0
4.8776532039384,wind_imposed,300,60,0.4,0.1,0.01,8,3,0
4.80431212240021,wind_imposed,300,60,0.5,0.1,0.01,8,3,0
4.69381707548048,wind_imposed,300,60,0.6,0.1,0.01,8,3,0
4.58257395486028,wind_imposed,300,60,0.7,0.1,0.01,8,3,0
4.4786289823096,wind_imposed,300,60,0.8,0.1,0.01,8,3,0
4.38328632043027,wind_imposed,300,60,0.9,0.1,0.01,8,3,0
4.53005641181895,wind_imposed,300,60,0.1,0.2,0.01,8,3,0
4.72553253444664,wind_imposed,300,60,0.2,0.2,0.01,8,3,0.0657
4.92386278773594,wind_imposed,300,60,0.3,0.2,0.01,8,3,0.2383
4.98940622420861,wind_imposed,300,60,0.4,0.2,0.01,8,3,0.2564
4.89329839051596,wind_imposed,300,60,0.5,0.2,0.01,8,3,0.1972
4.76177189638241,wind_imposed,300,60,0.6,0.2,0.01,8,3,0.0657
4.63156233094319,wind_imposed,300,60,0.7,0.2,0.01,8,3,0.0197
4.51016944165028,wind_imposed,300,60,0.8,0.2,0.01,8,3,0
4.39851221066731,wind_imposed,300,60,0.9,0.2,0.01,8,3,0
4.69209164128128,wind_imposed,300,60,0.1,0.3,0.01,8,3,0
4.81385325372336,wind_imposed,300,60,0.2,0.3,0.01,8,3,0.2383
5.04959948715278,wind_imposed,300,60,0.3,0.3,0.01,8,3,0.8639
5.11299403489648,wind_imposed,300,60,0.4,0.3,0.01,8,3,0.9295
4.99821570879335,wind_imposed,300,60,0.5,0.3,0.01,8,3,0.715
4.84414937757227,wind_imposed,300,60,0.6,0.3,0.01,8,3,0.2383
4.69203939530784,wind_imposed,300,60,0.7,0.3,0.01,8,3,0.0715
4.54968661347573,wind_imposed,300,60,0.8,0.3,0.01,8,3,0
4.41784106067289,wind_imposed,300,60,0.9,0.3,0.01,8,3,0
4.71155400569404,wind_imposed,300,60,0.1,0.4,0.01,8,3,0
4.813115428428,wind_imposed,300,60,0.2,0.4,0.01,8,3,0.2564
4.93215971882369,wind_imposed,300,60,0.3,0.4,0.01,8,3,0.9295
5.2363920284737,wind_imposed,300,60,0.4,0.4,0.01,8,3,1
5.12260026552615,wind_imposed,300,60,0.5,0.4,0.01,8,3,0.7692
4.94584905400167,wind_imposed,300,60,0.6,0.4,0.01,8,3,0.2564
4.76856773314675,wind_imposed,300,60,0.7,0.4,0.01,8,3,0.0769
4.60069432017228,wind_imposed,300,60,0.8,0.4,0.01,8,3,0
4.44326500143498,wind_imposed,300,60,0.9,0.4,0.01,8,3,0
4.63909596049818,wind_imposed,300,60,0.1,0.5,0.01,8,3,0
4.72091784570616,wind_imposed,300,60,0.2,0.5,0.01,8,3,0.1972
4.81951888058792,wind_imposed,300,60,0.3,0.5,0.01,8,3,0.715
4.94009742101737,wind_imposed,300,60,0.4,0.5,0.01,8,3,0.7692
5.26651745882008,wind_imposed,300,60,0.5,0.5,0.01,8,3,0.5917
5.07396045650005,wind_imposed,300,60,0.6,0.5,0.01,8,3,0.1972
4.86843463721996,wind_imposed,300,60,0.7,0.5,0.01,8,3,0.0592
4.66899682823453,wind_imposed,300,60,0.8,0.5,0.01,8,3,0
4.47818443881211,wind_imposed,300,60,0.9,0.5,0.01,8,3,0
4.53753881005123,wind_imposed,300,60,0.1,0.6,0.01,8,3,0
4.60079503766057,wind_imposed,300,60,0.2,0.6,0.01,8,3,0.0657
4.67845293156559,wind_imposed,300,60,0.3,0.6,0.01,8,3,0.2383
4.77587553205262,wind_imposed,300,60,0.4,0.6,0.01,8,3,0.2564
4.90147013154299,wind_imposed,300,60,0.5,0.6,0.01,8,3,0.1972
5.23649551653293,wind_imposed,300,60,0.6,0.6,0.01,8,3,0.0657
5.00383895406219,wind_imposed,300,60,0.7,0.6,0.01,8,3,0.0197
4.76515292587852,wind_imposed,300,60,0.8,0.6,0.01,8,3,0
4.52924319946023,wind_imposed,300,60,0.9,0.6,0.01,8,3,0
4.43124863353475,wind_imposed,300,60,0.1,0.7,0.01,8,3,0
4.47713416401009,wind_imposed,300,60,0.2,0.7,0.01,8,3,0.0197
4.53427106048428,wind_imposed,300,60,0.3,0.7,0.01,8,3,0.0715
4.60735815894122,wind_imposed,300,60,0.4,0.7,0.01,8,3,0.0769
4.70409086246308,wind_imposed,300,60,0.5,0.7,0.01,8,3,0.0592
4.83784642175472,wind_imposed,300,60,0.6,0.7,0.01,8,3,0.0197
5.19477611256633,wind_imposed,300,60,0.7,0.7,0.01,8,3,0.0059
4.91057025990574,wind_imposed,300,60,0.8,0.7,0.01,8,3,0
4.60982815711722,wind_imposed,300,60,0.9,0.7,0.01,8,3,0
4.32876752421113,wind_imposed,300,60,0.1,0.8,0.01,8,3,0
4.35840046584869,wind_imposed,300,60,0.2,0.8,0.01,8,3,0
4.39574256045492,wind_imposed,300,60,0.3,0.8,0.01,8,3,0
4.44425136777771,wind_imposed,300,60,0.4,0.8,0.01,8,3,0
4.5098139784439,wind_imposed,300,60,0.5,0.8,0.01,8,3,0
4.60330823671306,wind_imposed,300,60,0.6,0.8,0.01,8,3,0
4.74723164664329,wind_imposed,300,60,0.7,0.8,0.01,8,3,0
5.15290194011145,wind_imposed,300,60,0.8,0.8,0.01,8,3,0
4.75762515789631,wind_imposed,300,60,0.9,0.8,0.01,8,3,0
4.23273737004074,wind_imposed,300,60,0.1,0.9,0.01,8,3,0
4.2472300230433,wind_imposed,300,60,0.2,0.9,0.01,8,3,0
4.26553563512292,wind_imposed,300,60,0.3,0.9,0.01,8,3,0
4.28963997255046,wind_imposed,300,60,0.4,0.9,0.01,8,3,0
4.32281836637767,wind_imposed,300,60,0.5,0.9,0.01,8,3,0
4.37138367923178,wind_imposed,300,60,0.6,0.9,0.01,8,3,0
4.44927373361995,wind_imposed,300,60,0.7,0.9,0.01,8,3,0
4.59449904149068,wind_imposed,300,60,0.8,0.9,0.01,8,3,0
5.11388209312831,wind_imposed,300,60,0.9,0.9,0.01,8,3,0
4.30758150078601,wind_imposed,450,60,0.1,0.1,0.01,8,3,0
4.56017198152222,wind_imposed,450,60,0.2,0.1,0.01,8,3,0
4.78144348719878,wind_imposed,450,60,0.3,0.1,0.01,8,3,0
4.86699695666882,wind_imposed,450,60,0.4,0.1,0.01,8,3,0
4.79482455732886,wind_imposed,450,60,0.5,0.1,0.01,8,3,0
4.68500386536556,wind_imposed,450,60,0.6,0.1,0.01,8,3,0
4.5742879189509,wind_imposed,450,60,0.7,0.1,0.01,8,3,0
4.47072072135213,wind_imposed,450,60,0.8,0.1,0.01,8,3,0
4.37571947572294,wind_imposed,450,60,0.9,0.1,0.01,8,3,0
4.51789216471865,wind_imposed,450,60,0.1,0.2,0.01,8,3,0
4.71344246216765,wind_imposed,450,60,0.2,0.2,0.01,8,3,0.0657
4.91208309204119,wind_imposed,450,60,0.3,0.2,0.01,8,3,0.2383
4.9787498553996,wind_imposed,450,60,0.4,0.2,0.01,8,3,0.2564
4.88378807490569,wind_imposed,450,60,0.5,0.2,0.01,8,3,0.1972
4.75299908589748,wind_imposed,450,60,0.6,0.2,0.01,8,3,0.0657
4.62324178668717,wind_imposed,450,60,0.7,0.2,0.01,8,3,0.0197
4.50225522729728,wind_imposed,450,60,0.8,0.2,0.01,8,3,0
4.39121721741701,wind_imposed,450,60,0.9,0.2,0.01,8,3,0
4.6804369071259,wind_imposed,450,60,0.1,0.3,0.01,8,3,0
4.80224246414604,wind_imposed,450,60,0.2,0.3,0.01,8,3,0.2383
5.03792912291325,wind_imposed,450,60,0.3,0.3,0.01,8,3,0.8639
5.10231649918197,wind_imposed,450,60,0.4,0.3,0.01,8,3,0.9295
4.98875168803724,wind_imposed,450,60,0.5,0.3,0.01,8,3,0.715
4.83537287971868,wind_imposed,450,60,0.6,0.3,0.01,8,3,0.2383
4.68371794270507,wind_imposed,450,60,0.7,0.3,0.01,8,3,0.0715
4.54177118691504,wind_imposed,450,60,0.8,0.3,0.01,8,3,0
4.41024410872853,wind_imposed,450,60,0.9,0.3,0.01,8,3,0
4.70076671650905,wind_imposed,450,60,0.1,0.4,0.01,8,3,0
4.80234234006144,wind_imposed,450,60,0.2,0.4,0.01,8,3,0.2564
4.92139689281391,wind_imposed,450,60,0.3,0.4,0.01,8,3,0.9295
5.22551352837906,wind_imposed,450,60,0.4,0.4,0.01,8,3,1
5.1130790486255,wind_imposed,450,60,0.5,0.4,0.01,8,3,0.7692
4.93705262820072,wind_imposed,450,60,0.6,0.4,0.01,8,3,0.2564
4.76026391585676,wind_imposed,450,60,0.7,0.4,0.01,8,3,0.0769
4.59271150030146,wind_imposed,450,60,0.8,0.4,0.01,8,3,0
4.43566629819373,wind_imposed,450,60,0.9,0.4,0.01,8,3,0
4.62903373534778,wind_imposed,450,60,0.1,0.5,0.01,8,3,0
4.71085117759784,wind_imposed,450,60,0.2,0.5,0.01,8,3,0.1972
4.80944348190671,wind_imposed,450,60,0.3,0.5,0.01,8,3,0.715
4.93000639586649,wind_imposed,450,60,0.4,0.5,0.01,8,3,0.7692
5.25685432958357,wind_imposed,450,60,0.5,0.5,0.01,8,3,0.5917
5.06511800774121,wind_imposed,450,60,0.6,0.5,0.01,8,3,0.1972
4.86011273263019,wind_imposed,450,60,0.7,0.5,0.01,8,3,0.0592
4.66100000815575,wind_imposed,450,60,0.8,0.5,0.01,8,3,0
4.47054653534983,wind_imposed,450,60,0.9,0.5,0.01,8,3,0
4.52802540595323,wind_imposed,450,60,0.1,0.6,0.01,8,3,0
4.59126774157542,wind_imposed,450,60,0.2,0.6,0.01,8,3,0.0657
4.66890779282044,wind_imposed,450,60,0.3,0.6,0.01,8,3,0.2383
4.76632656238946,wind_imposed,450,60,0.4,0.6,0.01,8,3,0.2564
4.89186390526606,wind_imposed,450,60,0.5,0.6,0.01,8,3,0.1972
5.22751170681556,wind_imposed,450,60,0.6,0.6,0.01,8,3,0.0657
4.99544695025613,wind_imposed,450,60,0.7,0.6,0.01,8,3,0.0197
4.75716391617988,wind_imposed,450,60,0.8,0.6,0.01,8,3,0
4.52158431656764,wind_imposed,450,60,0.9,0.6,0.01,8,3,0
4.42217576661867,wind_imposed,450,60,0.1,0.7,0.01,8,3,0
4.46804468095615,wind_imposed,450,60,0.2,0.7,0.01,8,3,0.0197
4.52516065989447,wind_imposed,450,60,0.3,0.7,0.01,8,3,0.0715
4.59822074235848,wind_imposed,450,60,0.4,0.7,0.01,8,3,0.0769
4.69491780741075,wind_imposed,450,60,0.5,0.7,0.01,8,3,0.0592
4.82861580457095,wind_imposed,450,60,0.6,0.7,0.01,8,3,0.0197
5.18622211187864,wind_imposed,450,60,0.7,0.7,0.01,8,3,0.0059
4.90250357378449,wind_imposed,450,60,0.8,0.7,0.01,8,3,0
4.60215304712942,wind_imposed,450,60,0.9,0.7,0.01,8,3,0
4.32006189332078,wind_imposed,450,60,0.1,0.8,0.01,8,3,0
4.34968047605437,wind_imposed,450,60,0.2,0.8,0.01,8,3,0
4.38700436748428,wind_imposed,450,60,0.3,0.8,0.01,8,3,0
4.43548940489354,wind_imposed,450,60,0.4,0.8,0.01,8,3,0
4.50101974567568,wind_imposed,450,60,0.5,0.8,0.01,8,3,0
4.5944675327703,wind_imposed,450,60,0.6,0.8,0.01,8,3,0
4.73831719723789,wind_imposed,450,60,0.7,0.8,0.01,8,3,0
5.14465310027434,wind_imposed,450,60,0.8,0.8,0.01,8,3,0
4.74987141443716,wind_imposed,450,60,0.9,0.8,0.01,8,3,0
4.2243790824989,wind_imposed,450,60,0.1,0.9,0.01,8,3,0
4.23883179230465,wind_imposed,450,60,0.2,0.9,0.01,8,3,0
4.25712658524559,wind_imposed,450,60,0.3,0.9,0.01,8,3,0
4.2812166596497,wind_imposed,450,60,0.4,0.9,0.01,8,3,0
4.31437538623933,wind_imposed,450,60,0.5,0.9,0.01,8,3,0
4.36291185543529,wind_imposed,450,60,0.6,0.9,0.01,8,3,0
4.44075544399729,wind_imposed,450,60,0.7,0.9,0.01,8,3,0
4.58589359516792,wind_imposed,450,60,0.8,0.9,0.01,8,3,0
5.10589261517126,wind_imposed,450,60,0.9,0.9,0.01,8,3,0
4.31995517426113,wind_imposed,300,40,0.1,0.1,0.015,8,3,0
4.57237011394862,wind_imposed,300,40,0.2,0.1,0.015,8,3,0
4.79328543348799,wind_imposed,300,40,0.3,0.1,0.015,8,3,0
4.87765320393839,wind_imposed,300,40,0.4,0.1,0.015,8,3,0
4.80431212240019,wind_imposed,300,40,0.5,0.1,0.015,8,3,0
4.69381707548042,wind_imposed,300,40,0.6,0.1,0.015,8,3,0
4.5825739548602,wind_imposed,300,40,0.7,0.1,0.015,8,3,0
4.47862898230953,wind_imposed,300,40,0.8,0.1,0.015,8,3,0
4.38328632043035,wind_imposed,300,40,0.9,0.1,0.015,8,3,0
4.53005641181891,wind_imposed,300,40,0.1,0.2,0.015,8,3,0
4.72553253444665,wind_imposed,300,40,0.2,0.2,0.015,8,3,0.0657
4.92386278773595,wind_imposed,300,40,0.3,0.2,0.015,8,3,0.2383
4.98940622420859,wind_imposed,300,40,0.4,0.2,0.015,8,3,0.2564
4.89329839051594,wind_imposed,300,40,0.5,0.2,0.015,8,3,0.1972
4.76177189638245,wind_imposed,300,40,0.6,0.2,0.015,8,3,0.0657
4.63156233094319,wind_imposed,300,40,0.7,0.2,0.015,8,3,0.0197
4.51016944165017,wind_imposed,300,40,0.8,0.2,0.015,8,3,0
4.39851221066714,wind_imposed,300,40,0.9,0.2,0.015,8,3,0
4.69209164128128,wind_imposed,300,40,0.1,0.3,0.015,8,3,0
4.81385325372336,wind_imposed,300,40,0.2,0.3,0.015,8,3,0.2383
5.04959948715279,wind_imposed,300,40,0.3,0.3,0.015,8,3,0.8639
5.11299403489648,wind_imposed,300,40,0.4,0.3,0.015,8,3,0.9295
4.9982157087934,wind_imposed,300,40,0.5,0.3,0.015,8,3,0.715
4.84414937757225,wind_imposed,300,40,0.6,0.3,0.015,8,3,0.2383
4.69203939530775,wind_imposed,300,40,0.7,0.3,0.015,8,3,0.0715
4.54968661347574,wind_imposed,300,40,0.8,0.3,0.015,8,3,0
4.41784106067297,wind_imposed,300,40,0.9,0.3,0.015,8,3,0
4.71155400569404,wind_imposed,300,40,0.1,0.4,0.015,8,3,0
4.81311542842802,wind_imposed,300,40,0.2,0.4,0.015,8,3,0.2564
4.9321597188237,wind_imposed,300,40,0.3,0.4,0.015,8,3,0.9295
5.23639202847372,wind_imposed,300,40,0.4,0.4,0.015,8,3,1
5.12260026552607,wind_imposed,300,40,0.5,0.4,0.015,8,3,0.7692
4.94584905400176,wind_imposed,300,40,0.6,0.4,0.015,8,3,0.2564
4.76856773314674,wind_imposed,300,40,0.7,0.4,0.015,8,3,0.0769
4.60069432017217,wind_imposed,300,40,0.8,0.4,0.015,8,3,0
4.4432650014351,wind_imposed,300,40,0.9,0.4,0.015,8,3,0
4.63909596049816,wind_imposed,300,40,0.1,0.5,0.015,8,3,0
4.7209178457062,wind_imposed,300,40,0.2,0.5,0.015,8,3,0.1972
4.81951888058789,wind_imposed,300,40,0.3,0.5,0.015,8,3,0.715
4.94009742101738,wind_imposed,300,40,0.4,0.5,0.015,8,3,0.7692
5.2665174588201,wind_imposed,300,40,0.5,0.5,0.015,8,3,0.5917
5.0739604565001,wind_imposed,300,40,0.6,0.5,0.015,8,3,0.1972
4.86843463721993,wind_imposed,300,40,0.7,0.5,0.015,8,3,0.0592
4.66899682823458,wind_imposed,300,40,0.8,0.5,0.015,8,3,0
4.47818443881181,wind_imposed,300,40,0.9,0.5,0.015,8,3,0
4.53753881005121,wind_imposed,300,40,0.1,0.6,0.015,8,3,0
4.60079503766057,wind_imposed,300,40,0.2,0.6,0.015,8,3,0.0657
4.6784529315656,wind_imposed,300,40,0.3,0.6,0.015,8,3,0.2383
4.77587553205257,wind_imposed,300,40,0.4,0.6,0.015,8,3,0.2564
4.90147013154292,wind_imposed,300,40,0.5,0.6,0.015,8,3,0.1972
5.23649551653281,wind_imposed,300,40,0.6,0.6,0.015,8,3,0.0657
5.00383895406191,wind_imposed,300,40,0.7,0.6,0.015,8,3,0.0197
4.76515292587878,wind_imposed,300,40,0.8,0.6,0.015,8,3,0
4.52924319946025,wind_imposed,300,40,0.9,0.6,0.015,8,3,0
4.43124863353473,wind_imposed,300,40,0.1,0.7,0.015,8,3,0
4.47713416401006,wind_imposed,300,40,0.2,0.7,0.015,8,3,0.0197
4.53427106048434,wind_imposed,300,40,0.3,0.7,0.015,8,3,0.0715
4.60735815894131,wind_imposed,300,40,0.4,0.7,0.015,8,3,0.0769
4.70409086246308,wind_imposed,300,40,0.5,0.7,0.015,8,3,0.0592
4.83784642175474,wind_imposed,300,40,0.6,0.7,0.015,8,3,0.0197
5.19477611256643,wind_imposed,300,40,0.7,0.7,0.015,8,3,0.0059
4.91057025990591,wind_imposed,300,40,0.8,0.7,0.015,8,3,0
4.60982815711743,wind_imposed,300,40,0.9,0.7,0.015,8,3,0
4.3287675242111,wind_imposed,300,40,0.1,0.8,0.015,8,3,0
4.35840046584864,wind_imposed,300,40,0.2,0.8,0.015,8,3,0
4.39574256045489,wind_imposed,300,40,0.3,0.8,0.015,8,3,0
4.44425136777768,wind_imposed,300,40,0.4,0.8,0.015,8,3,0
4.509813978444,wind_imposed,300,40,0.5,0.8,0.015,8,3,0
4.6033082367131,wind_imposed,300,40,0.6,0.8,0.015,8,3,0
4.74723164664329,wind_imposed,300,40,0.7,0.8,0.015,8,3,0
5.15290194011174,wind_imposed,300,40,0.8,0.8,0.015,8,3,0
4.75762515789644,wind_imposed,300,40,0.9,0.8,0.015,8,3,0
4.23273737004076,wind_imposed,300,40,0.1,0.9,0.015,8,3,0
4.24723002304327,wind_imposed,300,40,0.2,0.9,0.015,8,3,0
4.26553563512287,wind_imposed,300,40,0.3,0.9,0.015,8,3,0
4.28963997255049,wind_imposed,300,40,0.4,0.9,0.015,8,3,0
4.32281836637759,wind_imposed,300,40,0.5,0.9,0.015,8,3,0
4.3713836792318,wind_imposed,300,40,0.6,0.9,0.015,8,3,0
4.44927373362,wind_imposed,300,40,0.7,0.9,0.015,8,3,0
4.59449904149063,wind_imposed,300,40,0.8,0.9,0.015,8,3,0
5.11388209312785,wind_imposed,300,40,0.9,0.9,0.015,8,3,0
4.30758150078602,wind_imposed,450,40,0.1,0.1,0.015,8,3,0
4.56017198152221,wind_imposed,450,40,0.2,0.1,0.015,8,3,0
4.78144348719879,wind_imposed,450,40,0.3,0.1,0.015,8,3,0
4.86699695666884,wind_imposed,450,40,0.4,0.1,0.015,8,3,0
4.79482455732891,wind_imposed,450,40,0.5,0.1,0.015,8,3,0
4.68500386536556,wind_imposed,450,40,0.6,0.1,0.015,8,3,0
4.57428791895078,wind_imposed,450,40,0.7,0.1,0.015,8,3,0
4.47072072135217,wind_imposed,450,40,0.8,0.1,0.015,8,3,0
4.37571947572293,wind_imposed,450,40,0.9,0.1,0.015,8,3,0
4.51789216471865,wind_imposed,450,40,0.1,0.2,0.015,8,3,0
4.71344246216768,wind_imposed,450,40,0.2,0.2,0.015,8,3,0.0657
4.91208309204118,wind_imposed,450,40,0.3,0.2,0.015,8,3,0.2383
4.97874985539961,wind_imposed,450,40,0.4,0.2,0.015,8,3,0.2564
4.88378807490568,wind_imposed,450,40,0.5,0.2,0.015,8,3,0.1972
4.75299908589751,wind_imposed,450,40,0.6,0.2,0.015,8,3,0.0657
4.6232417866872,wind_imposed,450,40,0.7,0.2,0.015,8,3,0.0197
4.50225522729726,wind_imposed,450,40,0.8,0.2,0.015,8,3,0
4.39121721741706,wind_imposed,450,40,0.9,0.2,0.015,8,3,0
4.68043690712591,wind_imposed,450,40,0.1,0.3,0.015,8,3,0
4.80224246414606,wind_imposed,450,40,0.2,0.3,0.015,8,3,0.2383
5.03792912291325,wind_imposed,450,40,0.3,0.3,0.015,8,3,0.8639
5.10231649918192,wind_imposed,450,40,0.4,0.3,0.015,8,3,0.9295
4.98875168803728,wind_imposed,450,40,0.5,0.3,0.015,8,3,0.715
4.83537287971868,wind_imposed,450,40,0.6,0.3,0.015,8,3,0.2383
4.683717942705,wind_imposed,450,40,0.7,0.3,0.015,8,3,0.0715
4.54177118691489,wind_imposed,450,40,0.8,0.3,0.015,8,3,0
4.41024410872859,wind_imposed,450,40,0.9,0.3,0.015,8,3,0
4.70076671650905,wind_imposed,450,40,0.1,0.4,0.015,8,3,0
4.80234234006143,wind_imposed,450,40,0.2,0.4,0.015,8,3,0.2564
4.92139689281393,wind_imposed,450,40,0.3,0.4,0.015,8,3,0.9295
5.22551352837906,wind_imposed,450,40,0.4,0.4,0.015,8,3,1
5.11307904862553,wind_imposed,450,40,0.5,0.4,0.015,8,3,0.7692
4.93705262820074,wind_imposed,450,40,0.6,0.4,0.015,8,3,0.2564
4.76026391585683,wind_imposed,450,40,0.7,0.4,0.015,8,3,0.0769
4.59271150030153,wind_imposed,450,40,0.8,0.4,0.015,8,3,0
4.43566629819372,wind_imposed,450,40,0.9,0.4,0.015,8,3,0
4.62903373534778,wind_imposed,450,40,0.1,0.5,0.015,8,3,0
4.71085117759783,wind_imposed,450,40,0.2,0.5,0.015,8,3,0.1972
4.8094434819067,wind_imposed,450,40,0.3,0.5,0.015,8,3,0.715
4.93000639586649,wind_imposed,450,40,0.4,0.5,0.015,8,3,0.7692
5.25685432958358,wind_imposed,450,40,0.5,0.5,0.015,8,3,0.5917
5.06511800774122,wind_imposed,450,40,0.6,0.5,0.015,8,3,0.1972
4.86011273263023,wind_imposed,450,40,0.7,0.5,0.015,8,3,0.0592
4.66100000815585,wind_imposed,450,40,0.8,0.5,0.015,8,3,0
4.47054653534991,wind_imposed,450,40,0.9,0.5,0.015,8,3,0
4.52802540595329,wind_imposed,450,40,0.1,0.6,0.015,8,3,0
4.59126774157539,wind_imposed,450,40,0.2,0.6,0.015,8,3,0.0657
4.66890779282037,wind_imposed,450,40,0.3,0.6,0.015,8,3,0.2383
4.76632656238939,wind_imposed,450,40,0.4,0.6,0.015,8,3,0.2564
4.89186390526599,wind_imposed,450,40,0.5,0.6,0.015,8,3,0.1972
5.22751170681542,wind_imposed,450,40,0.6,0.6,0.015,8,3,0.0657
4.99544695025607,wind_imposed,450,40,0.7,0.6,0.015,8,3,0.0197
4.75716391617983,wind_imposed,450,40,0.8,0.6,0.015,8,3,0
4.5215843165677,wind_imposed,450,40,0.9,0.6,0.015,8,3,0
4.42217576661861,wind_imposed,450,40,0.1,0.7,0.015,8,3,0
4.46804468095619,wind_imposed,450,40,0.2,0.7,0.015,8,3,0.0197
4.5251606598945,wind_imposed,450,40,0.3,0.7,0.015,8,3,0.0715
4.59822074235854,wind_imposed,450,40,0.4,0.7,0.015,8,3,0.0769
4.69491780741074,wind_imposed,450,40,0.5,0.7,0.015,8,3,0.0592
4.82861580457093,wind_imposed,450,40,0.6,0.7,0.015,8,3,0.0197
5.18622211187865,wind_imposed,450,40,0.7,0.7,0.015,8,3,0.0059
4.90250357378441,wind_imposed,450,40,0.8,0.7,0.015,8,3,0
4.60215304712937,wind_imposed,450,40,0.9,0.7,0.015,8,3,0
4.32006189332085,wind_imposed,450,40,0.1,0.8,0.015,8,3,0
4.3496804760544,wind_imposed,450,40,0.2,0.8,0.015,8,3,0
4.3870043674843,wind_imposed,450,40,0.3,0.8,0.015,8,3,0
4.43548940489357,wind_imposed,450,40,0.4,0.8,0.015,8,3,0
4.5010197456757,wind_imposed,450,40,0.5,0.8,0.015,8,3,0
4.59446753277033,wind_imposed,450,40,0.6,0.8,0.015,8,3,0
4.73831719723775,wind_imposed,450,40,0.7,0.8,0.015,8,3,0
5.14465310027423,wind_imposed,450,40,0.8,0.8,0.015,8,3,0
4.74987141443711,wind_imposed,450,40,0.9,0.8,0.015,8,3,0
4.22437908249894,wind_imposed,450,40,0.1,0.9,0.015,8,3,0
4.23883179230465,wind_imposed,450,40,0.2,0.9,0.015,8,3,0
4.25712658524557,wind_imposed,450,40,0.3,0.9,0.015,8,3,0
4.28121665964968,wind_imposed,450,40,0.4,0.9,0.015,8,3,0
4.31437538623926,wind_imposed,450,40,0.5,0.9,0.015,8,3,0
4.36291185543525,wind_imposed,450,40,0.6,0.9,0.015,8,3,0
4.44075544399723,wind_imposed,450,40,0.7,0.9,0.015,8,3,0
4.58589359516798,wind_imposed,450,40,0.8,0.9,0.015,8,3,0
5.10589261517126,wind_imposed,450,40,0.9,0.9,0.015,8,3,0
4.31995517426111,wind_imposed,300,60,0.1,0.1,0.015,8,3,0
4.57237011394861,wind_imposed,300,60,0.2,0.1,0.015,8,3,0
4.793285433488,wind_imposed,300,60,0.3,0.1,0.015,8,3,0
4.87765320393838,wind_imposed,300,60,0.4,0.1,0.015,8,3,0
4.80431212240023,wind_imposed,300,60,0.5,0.1,0.015,8,3,0
4.69380910416697,wind_imposed,300,60,0.6,0.1,0.015,8,3,0
4.58257395486028,wind_imposed,300,60,0.7,0.1,0.015,8,3,0
4.47862898230955,wind_imposed,300,60,0.8,0.1,0.015,8,3,0
4.38328632043033,wind_imposed,300,60,0.9,0.1,0.015,8,3,0
4.53005641181892,wind_imposed,300,60,0.1,0.2,0.015,8,3,0
4.72553253444662,wind_imposed,300,60,0.2,0.2,0.015,8,3,0.0657
4.92386278773594,wind_imposed,300,60,0.3,0.2,0.015,8,3,0.2383
4.98940622420858,wind_imposed,300,60,0.4,0.2,0.015,8,3,0.2564
4.89329839051594,wind_imposed,300,60,0.5,0.2,0.015,8,3,0.1972
4.76177128884036,wind_imposed,300,60,0.6,0.2,0.015,8,3,0.0657
4.63154458234461,wind_imposed,300,60,0.7,0.2,0.015,8,3,0.0197
4.51016944165015,wind_imposed,300,60,0.8,0.2,0.015,8,3,0
4.39851221066731,wind_imposed,300,60,0.9,0.2,0.015,8,3,0
4.69209164128128,wind_imposed,300,60,0.1,0.3,0.015,8,3,0
4.81385325372336,wind_imposed,300,60,0.2,0.3,0.015,8,3,0.2383
5.04959948715279,wind_imposed,300,60,0.3,0.3,0.015,8,3,0.8639
5.11299403489648,wind_imposed,300,60,0.4,0.3,0.015,8,3,0.9295
4.99821570879337,wind_imposed,300,60,0.5,0.3,0.015,8,3,0.715
4.84414937757235,wind_imposed,300,60,0.6,0.3,0.015,8,3,0.2383
4.69203939530794,wind_imposed,300,60,0.7,0.3,0.015,8,3,0.0715
4.5496866134758,wind_imposed,300,60,0.8,0.3,0.015,8,3,0
4.41784106067277,wind_imposed,300,60,0.9,0.3,0.015,8,3,0
