alpha2_r,alpha_r,alpha_labels,load_comb_r,d_r,f_cck_r,chi1_r,chi2_r,rho_r,weight_r
0.112661976411467,0.335651569952334,KE,wind_imposed,300,40,0.36,0.3,0.01,0.90326
0.109945319715239,0.331580035157787,KE,wind_imposed,300,40,0.37,0.3,0.01,0.90982
0.106959816151509,0.327047116103336,KE,wind_imposed,300,40,0.38,0.3,0.01,0.91638
0.103616324765672,0.321894897079267,KE,wind_imposed,300,40,0.39,0.3,0.01,0.92294
0.100011667734819,0.316246213787326,KE,wind_imposed,300,40,0.4,0.3,0.01,0.9295
0.096466992016303,0.310591358566691,KE,wind_imposed,300,40,0.41,0.3,0.01,0.90805
0.0930878960353221,0.305103090832135,KE,wind_imposed,300,40,0.42,0.3,0.01,0.8866
0.0898617904850102,0.299769562305799,KE,wind_imposed,300,40,0.43,0.3,0.01,0.86515
0.0867693071894858,0.294566303554032,KE,wind_imposed,300,40,0.44,0.3,0.01,0.8437
0.0839078378024947,0.28966849639285,KE,wind_imposed,300,40,0.45,0.3,0.01,0.82225
0.0813769218910641,0.285266405121711,KE,wind_imposed,300,40,0.46,0.3,0.01,0.8008
0.0789462021626268,0.280973668094764,KE,wind_imposed,300,40,0.47,0.3,0.01,0.77935
0.0766941791568014,0.276937139359822,KE,wind_imposed,300,40,0.48,0.3,0.01,0.7579
0.0747208547779715,0.273351156533078,KE,wind_imposed,300,40,0.49,0.3,0.01,0.73645
0.0727364170295289,0.269696898442546,KE,wind_imposed,300,40,0.5,0.3,0.01,0.715
0.0709752844206766,0.266411869894486,KE,wind_imposed,300,40,0.51,0.3,0.01,0.66733
0.0693987264484657,0.263436380267543,KE,wind_imposed,300,40,0.52,0.3,0.01,0.61966
0.0678211612848287,0.260424962868057,KE,wind_imposed,300,40,0.53,0.3,0.01,0.57199
0.0663346420335261,0.257555124261829,KE,wind_imposed,300,40,0.54,0.3,0.01,0.52432
0.0649448615702534,0.254842817380152,KE,wind_imposed,300,40,0.55,0.3,0.01,0.47665
0.0636387895543776,0.252267297829857,KE,wind_imposed,300,40,0.56,0.3,0.01,0.42898
0.0624039419540386,0.249807810034111,KE,wind_imposed,300,40,0.57,0.3,0.01,0.38131
0.0612332031711049,0.247453436369562,KE,wind_imposed,300,40,0.58,0.3,0.01,0.33364
0.060150277010413,0.245255534107618,KE,wind_imposed,300,40,0.59,0.3,0.01,0.28597
0.0590871777217345,0.243078542289801,KE,wind_imposed,300,40,0.6,0.3,0.01,0.2383
0.0580786300391537,0.240995083018625,KE,wind_imposed,300,40,0.61,0.3,0.01,0.22162
0.0571149931258733,0.238987432987329,KE,wind_imposed,300,40,0.62,0.3,0.01,0.20494
0.0562520315001379,0.237175107252296,KE,wind_imposed,300,40,0.63,0.3,0.01,0.18826
0.055338121367915,0.235240560635097,KE,wind_imposed,300,40,0.64,0.3,0.01,0.17158
0.054488039510347,0.233426732638631,KE,wind_imposed,300,40,0.65,0.3,0.01,0.1549
0.0536759701891229,0.231680750579592,KE,wind_imposed,300,40,0.66,0.3,0.01,0.13822
0.0528844837378632,0.229966266521556,KE,wind_imposed,300,40,0.67,0.3,0.01,0.12154
0.0521273486057507,0.228314144559094,KE,wind_imposed,300,40,0.68,0.3,0.01,0.10486
0.0514017895500306,0.226719627624144,KE,wind_imposed,300,40,0.69,0.3,0.01,0.0881799999999998
0.0507007763821015,0.225168328994336,KE,wind_imposed,300,40,0.7,0.3,0.01,0.0715
0.0500646247948799,0.223751256521343,KE,wind_imposed,300,40,0.71,0.3,0.01,0.06435
0.0494022084397651,0.222266075773531,KE,wind_imposed,300,40,0.72,0.3,0.01,0.0572
0.048753938902406,0.220802941335495,KE,wind_imposed,300,40,0.73,0.3,0.01,0.05005
0.0481284198847146,0.219381904187001,KE,wind_imposed,300,40,0.74,0.3,0.01,0.0429
0.0475291248377652,0.218011753898191,KE,wind_imposed,300,40,0.75,0.3,0.01,0.03575
0.0469476993140664,0.216674177774063,KE,wind_imposed,300,40,0.76,0.3,0.01,0.0286
0.0463831180079258,0.215367402380039,KE,wind_imposed,300,40,0.77,0.3,0.01,0.02145
0.0458344957266575,0.214089924393133,KE,wind_imposed,300,40,0.78,0.3,0.01,0.0143
0.0453008294690645,0.212839915121822,KE,wind_imposed,300,40,0.79,0.3,0.01,0.00715
0.0447772598041424,0.211606379403227,KE,wind_imposed,300,40,0.8,0.3,0.01,0
0.0442701950285156,0.210404836038803,KE,wind_imposed,300,40,0.81,0.3,0.01,0
0.0437764539837085,0.209228234193448,KE,wind_imposed,300,40,0.82,0.3,0.01,0
0.0432950483791341,0.208074622141034,KE,wind_imposed,300,40,0.83,0.3,0.01,0
0.0428270351062763,0.206946937900217,KE,wind_imposed,300,40,0.84,0.3,0.01,0
0.0423696740871485,0.205838951821924,KE,wind_imposed,300,40,0.85,0.3,0.01,0
0.0419223935936391,0.204749587529839,KE,wind_imposed,300,40,0.86,0.3,0.01,0
0.0414845371010825,0.203677532145994,KE,wind_imposed,300,40,0.87,0.3,0.01,0
0.0410582103426057,0.202628256525603,KE,wind_imposed,300,40,0.88,0.3,0.01,0
0.0406400429561943,0.201593757235174,KE,wind_imposed,300,40,0.89,0.3,0.01,0
0.0402294496102266,0.200572803765183,KE,wind_imposed,300,40,0.9,0.3,0.01,0
0.0950770423789495,0.308345654062044,KE,wind_imposed,300,40,0.1,0.4,0.01,0
0.0951367535347902,0.3084424638969,KE,wind_imposed,300,40,0.11,0.4,0.01,0.02564
0.0951981992063629,0.308542054194178,KE,wind_imposed,300,40,0.12,0.4,0.01,0.05128
0.0952796870267132,0.308674078967952,KE,wind_imposed,300,40,0.13,0.4,0.01,0.07692
0.095356200596473,0.30879799318725,KE,wind_imposed,300,40,0.14,0.4,0.01,0.10256
0.0954350597884928,0.308925654144315,KE,wind_imposed,300,40,0.15,0.4,0.01,0.1282
0.0955165044983898,0.309057445304898,KE,wind_imposed,300,40,0.16,0.4,0.01,0.15384
0.0956005676961454,0.309193414703718,KE,wind_imposed,300,40,0.17,0.4,0.01,0.17948
0.0956873055139995,0.30933364756198,KE,wind_imposed,300,40,0.18,0.4,0.01,0.20512
0.0957768343333582,0.309478326112441,KE,wind_imposed,300,40,0.19,0.4,0.01,0.23076
0.0958693000024228,0.309627679645123,KE,wind_imposed,300,40,0.2,0.4,0.01,0.2564
0.0959651401982202,0.30978240782559,KE,wind_imposed,300,40,0.21,0.4,0.01,0.32371
0.096064229791132,0.309942300745045,KE,wind_imposed,300,40,0.22,0.4,0.01,0.39102
0.0961666894483833,0.310107544971714,KE,wind_imposed,300,40,0.23,0.4,0.01,0.45833
0.0962726749561916,0.310278382998545,KE,wind_imposed,300,40,0.24,0.4,0.01,0.52564
0.0963827977808291,0.310455790380577,KE,wind_imposed,300,40,0.25,0.4,0.01,0.59295
0.0964968666465042,0.310639447988346,KE,wind_imposed,300,40,0.26,0.4,0.01,0.66026
0.096615104874502,0.310829703977117,KE,wind_imposed,300,40,0.27,0.4,0.01,0.72757
0.0967378505382683,0.31102708971771,KE,wind_imposed,300,40,0.28,0.4,0.01,0.79488
0.096865469704433,0.311232179737946,KE,wind_imposed,300,40,0.29,0.4,0.01,0.86219
0.0969980668612954,0.311445126565332,KE,wind_imposed,300,40,0.3,0.4,0.01,0.9295
0.0971359175616782,0.3116663561594,KE,wind_imposed,300,40,0.31,0.4,0.01,0.93655
0.0972794631496304,0.31189655841261,KE,wind_imposed,300,40,0.32,0.4,0.01,0.9436
0.0974287530910015,0.312135792710483,KE,wind_imposed,300,40,0.33,0.4,0.01,0.95065
0.0975347085233576,0.312305473092224,KE,wind_imposed,300,40,0.34,0.4,0.01,0.9577
0.097550710945903,0.312331091865512,KE,wind_imposed,300,40,0.35,0.4,0.01,0.96475
0.0976027827098918,0.312414440623176,KE,wind_imposed,300,40,0.36,0.4,0.01,0.9718
0.111220856033362,0.333497910088447,KE,wind_imposed,300,40,0.37,0.4,0.01,0.97885
0.10972200799686,0.331243125206939,KE,wind_imposed,300,40,0.38,0.4,0.01,0.9859
0.107703221089202,0.328181689143684,KE,wind_imposed,300,40,0.39,0.4,0.01,0.99295
0.104958615115425,0.323973170363574,KE,wind_imposed,300,40,0.4,0.4,0.01,1
0.101700242548116,0.31890475466527,KE,wind_imposed,300,40,0.41,0.4,0.01,0.97692
0.098000403682898,0.313050161608165,KE,wind_imposed,300,40,0.42,0.4,0.01,0.95384
0.0942574587630359,0.307013776177936,KE,wind_imposed,300,40,0.43,0.4,0.01,0.93076
0.0906103489712175,0.301015529451916,KE,wind_imposed,300,40,0.44,0.4,0.01,0.90768
0.0872632375918998,0.295403516553036,KE,wind_imposed,300,40,0.45,0.4,0.01,0.8846
0.0843160831825516,0.290372318209832,KE,wind_imposed,300,40,0.46,0.4,0.01,0.86152
0.0814467647868275,0.285388795832681,KE,wind_imposed,300,40,0.47,0.4,0.01,0.83844
0.0789672418231887,0.281011106227474,KE,wind_imposed,300,40,0.48,0.4,0.01,0.81536
0.076584702688159,0.276739412964903,KE,wind_imposed,300,40,0.49,0.4,0.01,0.79228
0.0745269766846054,0.272996294268998,KE,wind_imposed,300,40,0.5,0.4,0.01,0.7692
0.0725212036572732,0.269297611681339,KE,wind_imposed,300,40,0.51,0.4,0.01,0.71792
0.0706789749776832,0.26585517669905,KE,wind_imposed,300,40,0.52,0.4,0.01,0.66664
0.0690646596800238,0.262801559508356,KE,wind_imposed,300,40,0.53,0.4,0.01,0.61536
0.067466263829883,0.259742687731307,KE,wind_imposed,300,40,0.54,0.4,0.01,0.56408
0.0659812541694483,0.256868164959086,KE,wind_imposed,300,40,0.55,0.4,0.01,0.5128
0.0646322574241225,0.254228750191875,KE,wind_imposed,300,40,0.56,0.4,0.01,0.46152
0.06331729760227,0.25162928605842,KE,wind_imposed,300,40,0.57,0.4,0.01,0.41024
0.0621338806217569,0.249266685743917,KE,wind_imposed,300,40,0.58,0.4,0.01,0.35896
0.0609569668956287,0.246894647361235,KE,wind_imposed,300,40,0.59,0.4,0.01,0.30768
0.0598451508479495,0.244632685567464,KE,wind_imposed,300,40,0.6,0.4,0.01,0.2564
0.0587910107191887,0.242468576766534,KE,wind_imposed,300,40,0.61,0.4,0.01,0.23845
0.0578518528328958,0.240524121104092,KE,wind_imposed,300,40,0.62,0.4,0.01,0.2205
0.0568324805546961,0.238395638707373,KE,wind_imposed,300,40,0.63,0.4,0.01,0.20255
0.0559640014459461,0.236567118268677,KE,wind_imposed,300,40,0.64,0.4,0.01,0.1846
0.0550834358155041,0.234698606334814,KE,wind_imposed,300,40,0.65,0.4,0.01,0.16665
0.0542468390905483,0.232909508372991,KE,wind_imposed,300,40,0.66,0.4,0.01,0.1487
0.0534279397811283,0.23114484588917,KE,wind_imposed,300,40,0.67,0.4,0.01,0.13075
0.0526491508145238,0.229454027671174,KE,wind_imposed,300,40,0.68,0.4,0.01,0.1128
0.0518946717928518,0.227804020580963,KE,wind_imposed,300,40,0.69,0.4,0.01,0.0948499999999998
0.0511729158116703,0.226214313896513,KE,wind_imposed,300,40,0.7,0.4,0.01,0.0769
0.0505157256822987,0.224757037002846,KE,wind_imposed,300,40,0.71,0.4,0.01,0.06921
0.0498349356520913,0.223237397521319,KE,wind_imposed,300,40,0.72,0.4,0.01,0.06152
0.0491775709622827,0.221760165409125,KE,wind_imposed,300,40,0.73,0.4,0.01,0.05383
0.0485410058905253,0.220320234863994,KE,wind_imposed,300,40,0.74,0.4,0.01,0.04614
0.0479240913263915,0.218915717403734,KE,wind_imposed,300,40,0.75,0.4,0.01,0.03845
0.0473219072347541,0.217535990665347,KE,wind_imposed,300,40,0.76,0.4,0.01,0.03076
0.0467382387828343,0.216190283738271,KE,wind_imposed,300,40,0.77,0.4,0.01,0.02307
0.0461735216712862,0.214880249607278,KE,wind_imposed,300,40,0.78,0.4,0.01,0.01538
0.0456411584459782,0.213637914345694,KE,wind_imposed,300,40,0.79,0.4,0.01,0.00769
0.0450943806473035,0.212354375154607,KE,wind_imposed,300,40,0.8,0.4,0.01,0
0.0445730094314303,0.211123209125454,KE,wind_imposed,300,40,0.81,0.4,0.01,0
0.0440753878727039,0.209941391518452,KE,wind_imposed,300,40,0.82,0.4,0.01,0
0.0435706060592289,0.208735732588431,KE,wind_imposed,300,40,0.83,0.4,0.01,0
0.0430791435704397,0.207555157898906,KE,wind_imposed,300,40,0.84,0.4,0.01,0
0.0426062201319789,0.206412742174457,KE,wind_imposed,300,40,0.85,0.4,0.01,0
0.0421443319794198,0.205290847286039,KE,wind_imposed,300,40,0.86,0.4,0.01,0
0.0416916844704564,0.204185416889788,KE,wind_imposed,300,40,0.87,0.4,0.01,0
0.041250581901933,0.203102392654378,KE,wind_imposed,300,40,0.88,0.4,0.01,0
0.0408180615413769,0.202034802797382,KE,wind_imposed,300,40,0.89,0.4,0.01,0
0.0403950393497534,0.200985171964882,KE,wind_imposed,300,40,0.9,0.4,0.01,0
0.0789414835032791,0.280965270991415,KE,wind_imposed,300,40,0.1,0.5,0.01,0
0.0790080609034574,0.281083725789056,KE,wind_imposed,300,40,0.11,0.5,0.01,0.01972
0.0790768267195255,0.281206021840795,KE,wind_imposed,300,40,0.12,0.5,0.01,0.03944
0.0790970988987192,0.281242064596886,KE,wind_imposed,300,40,0.13,0.5,0.01,0.05916
0.0791676697271379,0.281367499415156,KE,wind_imposed,300,40,0.14,0.5,0.01,0.07888
0.0792401193566938,0.281496215528191,KE,wind_imposed,300,40,0.15,0.5,0.01,0.0986
0.0793144984761145,0.281628298429179,KE,wind_imposed,300,40,0.16,0.5,0.01,0.11832
0.0793908849328301,0.281763881526412,KE,wind_imposed,300,40,0.17,0.5,0.01,0.13804
0.0794693683277979,0.281903118691152,KE,wind_imposed,300,40,0.18,0.5,0.01,0.15776
0.0795500293211712,0.2820461475028,KE,wind_imposed,300,40,0.19,0.5,0.01,0.17748
0.0796329625253913,0.282193129833792,KE,wind_imposed,300,40,0.2,0.5,0.01,0.1972
0.0797182445231622,0.282344195129211,KE,wind_imposed,300,40,0.21,0.5,0.01,0.24898
0.0798061668039293,0.282499852750279,KE,wind_imposed,300,40,0.22,0.5,0.01,0.30076
0.0798966857396062,0.282660017936047,KE,wind_imposed,300,40,0.23,0.5,0.01,0.35254
0.0799899031415062,0.282824863018629,KE,wind_imposed,300,40,0.24,0.5,0.01,0.40432
0.0800859405724691,0.282994594599383,KE,wind_imposed,300,40,0.25,0.5,0.01,0.4561
0.0801849665726957,0.283169501487529,KE,wind_imposed,300,40,0.26,0.5,0.01,0.50788
0.0802870178699925,0.283349638909233,KE,wind_imposed,300,40,0.27,0.5,0.01,0.55966
0.0803926832343393,0.283536035160153,KE,wind_imposed,300,40,0.28,0.5,0.01,0.61144
0.0805017625410768,0.283728325235738,KE,wind_imposed,300,40,0.29,0.5,0.01,0.66322
0.0806144813067484,0.283926894299833,KE,wind_imposed,300,40,0.3,0.5,0.01,0.715
0.0807309978877523,0.284132007855068,KE,wind_imposed,300,40,0.31,0.5,0.01,0.72042
0.0808514022762818,0.284343809984114,KE,wind_imposed,300,40,0.32,0.5,0.01,0.72584
0.0809765079546969,0.284563715105593,KE,wind_imposed,300,40,0.33,0.5,0.01,0.73126
0.0811061117509323,0.284791347745911,KE,wind_imposed,300,40,0.34,0.5,0.01,0.73668
0.0812404717772062,0.285027142176331,KE,wind_imposed,300,40,0.35,0.5,0.01,0.7421
0.0813796734972243,0.285271227951969,KE,wind_imposed,300,40,0.36,0.5,0.01,0.74752
0.0815248745305578,0.285525610988853,KE,wind_imposed,300,40,0.37,0.5,0.01,0.75294
0.0816757533978995,0.28578970135031,KE,wind_imposed,300,40,0.38,0.5,0.01,0.75836
0.081832348644251,0.286063539522692,KE,wind_imposed,300,40,0.39,0.5,0.01,0.76378
0.0819963750552491,0.286350091767489,KE,wind_imposed,300,40,0.4,0.5,0.01,0.7692
0.0821673359386326,0.286648453577954,KE,wind_imposed,300,40,0.41,0.5,0.01,0.75145
0.0823456845593583,0.286959377890597,KE,wind_imposed,300,40,0.42,0.5,0.01,0.7337
0.0824713131916733,0.287178190661605,KE,wind_imposed,300,40,0.43,0.5,0.01,0.71595
0.0826094223408273,0.287418549054906,KE,wind_imposed,300,40,0.44,0.5,0.01,0.6982
0.0827741189777563,0.287704916499104,KE,wind_imposed,300,40,0.45,0.5,0.01,0.68045
0.0829169135244619,0.287952971029059,KE,wind_imposed,300,40,0.46,0.5,0.01,0.6627
0.0910895411909133,0.301810439168219,KE,wind_imposed,300,40,0.47,0.5,0.01,0.64495
0.086656032371346,0.294373966870962,KE,wind_imposed,300,40,0.48,0.5,0.01,0.6272
0.0828039091045579,0.287756683857314,KE,wind_imposed,300,40,0.49,0.5,0.01,0.60945
0.079565280116217,0.282073182199615,KE,wind_imposed,300,40,0.5,0.5,0.01,0.5917
0.0768599390254339,0.27723625128297,KE,wind_imposed,300,40,0.51,0.5,0.01,0.55225
0.0744036500748528,0.272770324769489,KE,wind_imposed,300,40,0.52,0.5,0.01,0.5128
0.0722406426269666,0.268776194308511,KE,wind_imposed,300,40,0.53,0.5,0.01,0.47335
0.0702006116502051,0.264953980249788,KE,wind_imposed,300,40,0.54,0.5,0.01,0.4339
0.0684172694374721,0.261566950201038,KE,wind_imposed,300,40,0.55,0.5,0.01,0.39445
0.0668196171371312,0.258494907371753,KE,wind_imposed,300,40,0.56,0.5,0.01,0.355
0.0652664150174626,0.255472924235549,KE,wind_imposed,300,40,0.57,0.5,0.01,0.31555
0.0638946369136228,0.252773884951794,KE,wind_imposed,300,40,0.58,0.5,0.01,0.2761
0.0625419252254302,0.250083836393779,KE,wind_imposed,300,40,0.59,0.5,0.01,0.23665
0.0613453198346884,0.247679873697255,KE,wind_imposed,300,40,0.6,0.5,0.01,0.1972
0.0601656434076241,0.245286859427129,KE,wind_imposed,300,40,0.61,0.5,0.01,0.1834
0.0590932040347994,0.243090937788309,KE,wind_imposed,300,40,0.62,0.5,0.01,0.1696
0.0580362040314876,0.240907044379129,KE,wind_imposed,300,40,0.63,0.5,0.01,0.1558
0.0570355000277869,0.238821062780876,KE,wind_imposed,300,40,0.64,0.5,0.01,0.142
0.0561429845643626,0.236945108758047,KE,wind_imposed,300,40,0.65,0.5,0.01,0.1282
0.0552277179764409,0.235005782857446,KE,wind_imposed,300,40,0.66,0.5,0.01,0.1144
0.0543452010705998,0.233120571959233,KE,wind_imposed,300,40,0.67,0.5,0.01,0.1006
0.0535257313529042,0.2313562866077,KE,wind_imposed,300,40,0.68,0.5,0.01,0.0867999999999999
0.0527239678355055,0.229617002496561,KE,wind_imposed,300,40,0.69,0.5,0.01,0.0729999999999999
0.051952831721127,0.227931638262719,KE,wind_imposed,300,40,0.7,0.5,0.01,0.0592
0.0512134238217547,0.226303830771277,KE,wind_imposed,300,40,0.71,0.5,0.01,0.05328
0.0505007033558284,0.224723615483172,KE,wind_imposed,300,40,0.72,0.5,0.01,0.04736
0.0498121533644861,0.223186364647319,KE,wind_imposed,300,40,0.73,0.5,0.01,0.04144
0.0491802047166607,0.221766103624203,KE,wind_imposed,300,40,0.74,0.5,0.01,0.03552
0.0485209995869401,0.220274827401907,KE,wind_imposed,300,40,0.75,0.5,0.01,0.0296
0.0478930550525883,0.218844819569914,KE,wind_imposed,300,40,0.76,0.5,0.01,0.02368
0.0472835505102576,0.217447811003601,KE,wind_imposed,300,40,0.77,0.5,0.01,0.01776
0.0466921359212106,0.216083631775317,KE,wind_imposed,300,40,0.78,0.5,0.01,0.01184
0.0461268206869704,0.214771554650448,KE,wind_imposed,300,40,0.79,0.5,0.01,0.00592
0.0455636488562085,0.213456433157233,KE,wind_imposed,300,40,0.8,0.5,0.01,0
0.045015147420706,0.21216773416499,KE,wind_imposed,300,40,0.81,0.5,0.01,0
0.0444924123988978,0.210932245991214,KE,wind_imposed,300,40,0.82,0.5,0.01,0
0.0439610924800344,0.209669006961054,KE,wind_imposed,300,40,0.83,0.5,0.01,0
0.0434545142950094,0.208457463994479,KE,wind_imposed,300,40,0.84,0.5,0.01,0
0.0429576969308038,0.207262386676415,KE,wind_imposed,300,40,0.85,0.5,0.01,0
0.0424723538870316,0.206088218700224,KE,wind_imposed,300,40,0.86,0.5,0.01,0
0.0419897546723403,0.204914017754619,KE,wind_imposed,300,40,0.87,0.5,0.01,0
0.0415219099433702,0.203769256619761,KE,wind_imposed,300,40,0.88,0.5,0.01,0
0.041069120346491,0.202655175967679,KE,wind_imposed,300,40,0.89,0.5,0.01,0
0.0406242639706522,0.201554617835098,KE,wind_imposed,300,40,0.9,0.5,0.01,0
0.0678150109666798,0.260413154365673,KE,wind_imposed,300,40,0.1,0.6,0.01,0
0.0678713274911835,0.26052126111161,KE,wind_imposed,300,40,0.11,0.6,0.01,0.00657
0.0679289352242467,0.260631800101689,KE,wind_imposed,300,40,0.12,0.6,0.01,0.01314
0.0679878834984881,0.26074486284199,KE,wind_imposed,300,40,0.13,0.6,0.01,0.01971
0.0680482214848743,0.260860540298594,KE,wind_imposed,300,40,0.14,0.6,0.01,0.02628
0.0681099959629433,0.260978918617852,KE,wind_imposed,300,40,0.15,0.6,0.01,0.03285
0.0681732604417847,0.261100096594744,KE,wind_imposed,300,40,0.16,0.6,0.01,0.03942
0.0682380688830305,0.261224173619193,KE,wind_imposed,300,40,0.17,0.6,0.01,0.04599
0.0683044687988433,0.261351236459373,KE,wind_imposed,300,40,0.18,0.6,0.01,0.05256
0.0683725385115186,0.26148143052905,KE,wind_imposed,300,40,0.19,0.6,0.01,0.05913
0.0684423853504732,0.261614956282077,KE,wind_imposed,300,40,0.2,0.6,0.01,0.0657
0.0685140336279469,0.261751855061138,KE,wind_imposed,300,40,0.21,0.6,0.01,0.08296
0.0685875557209193,0.261892259757556,KE,wind_imposed,300,40,0.22,0.6,0.01,0.10022
0.0686630248979024,0.262036304541761,KE,wind_imposed,300,40,0.23,0.6,0.01,0.11748
0.0687405263542931,0.262184145886614,KE,wind_imposed,300,40,0.24,0.6,0.01,0.13474
0.0688157264076335,0.262327517442668,KE,wind_imposed,300,40,0.25,0.6,0.01,0.152
0.0689019858313008,0.262491877648244,KE,wind_imposed,300,40,0.26,0.6,0.01,0.16926
0.0689860819095211,0.262652016762714,KE,wind_imposed,300,40,0.27,0.6,0.01,0.18652
0.0690725275328576,0.26281652827183,KE,wind_imposed,300,40,0.28,0.6,0.01,0.20378
0.0691616302765322,0.26298598874566,KE,wind_imposed,300,40,0.29,0.6,0.01,0.22104
0.0692534368819037,0.263160477431365,KE,wind_imposed,300,40,0.3,0.6,0.01,0.2383
0.0693480022896191,0.263340088648916,KE,wind_imposed,300,40,0.31,0.6,0.01,0.24011
0.0694454559564835,0.263525057549531,KE,wind_imposed,300,40,0.32,0.6,0.01,0.24192
0.0695459353994749,0.263715633589431,KE,wind_imposed,300,40,0.33,0.6,0.01,0.24373
0.0696494386353771,0.263911800864185,KE,wind_imposed,300,40,0.34,0.6,0.01,0.24554
0.0697562741213048,0.264114130862597,KE,wind_imposed,300,40,0.35,0.6,0.01,0.24735
0.0698669062275637,0.264323487846925,KE,wind_imposed,300,40,0.36,0.6,0.01,0.24916
0.0699813898997938,0.264539958985016,KE,wind_imposed,300,40,0.37,0.6,0.01,0.25097
0.0700997861879784,0.264763642118737,KE,wind_imposed,300,40,0.38,0.6,0.01,0.25278
0.07022211898452,0.264994564065982,KE,wind_imposed,300,40,0.39,0.6,0.01,0.25459
0.070348797527598,0.265233477388504,KE,wind_imposed,300,40,0.4,0.6,0.01,0.2564
0.0704802770204073,0.265481217829826,KE,wind_imposed,300,40,0.41,0.6,0.01,0.25048
0.0705870855845642,0.265682301978442,KE,wind_imposed,300,40,0.42,0.6,0.01,0.24456
0.0707262470085579,0.26594406744381,KE,wind_imposed,300,40,0.43,0.6,0.01,0.23864
0.0708706153638281,0.266215355236748,KE,wind_imposed,300,40,0.44,0.6,0.01,0.23272
0.0710204510771552,0.266496624888863,KE,wind_imposed,300,40,0.45,0.6,0.01,0.2268
0.071176360585982,0.266788981380382,KE,wind_imposed,300,40,0.46,0.6,0.01,0.22088
0.0713388818319817,0.267093395335755,KE,wind_imposed,300,40,0.47,0.6,0.01,0.21496
0.0715081771524527,0.267410129113414,KE,wind_imposed,300,40,0.48,0.6,0.01,0.20904
0.0716843211601477,0.267739278329026,KE,wind_imposed,300,40,0.49,0.6,0.01,0.20312
0.0718690476788491,0.268084031003059,KE,wind_imposed,300,40,0.5,0.6,0.01,0.1972
0.0720620634695577,0.268443780836058,KE,wind_imposed,300,40,0.51,0.6,0.01,0.18405
0.0722639216785502,0.268819496462869,KE,wind_imposed,300,40,0.52,0.6,0.01,0.1709
0.0724754840505323,0.269212711532224,KE,wind_imposed,300,40,0.53,0.6,0.01,0.15775
0.0726803106710051,0.269592860942209,KE,wind_imposed,300,40,0.54,0.6,0.01,0.1446
0.0728677799615901,0.269940326667932,KE,wind_imposed,300,40,0.55,0.6,0.01,0.13145
0.073078354350738,0.270330084065274,KE,wind_imposed,300,40,0.56,0.6,0.01,0.1183
0.0717090713916166,0.267785495110577,KE,wind_imposed,300,40,0.57,0.6,0.01,0.10515
0.0691480300896348,0.262960130228205,KE,wind_imposed,300,40,0.58,0.6,0.01,0.0919999999999999
